Signal,fixedStopTime,triggerTime,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,practiceGoTrials.thisRepN,practiceGoTrials.thisTrialN,practiceGoTrials.thisN,practiceGoTrials.thisIndex,practiceMixedTrials.thisRepN,practiceMixedTrials.thisTrialN,practiceMixedTrials.thisN,practiceMixedTrials.thisIndex,testBlocks.thisRepN,testBlocks.thisTrialN,testBlocks.thisN,testBlocks.thisIndex,block,trialType,trial,signal,response,ssd,rt,Practice trials,Count down,Trial by trial feedback,Method,Trial order,Step size (s),Lowest SSD (s),Highest SSD (s),Total bar height (in cm),Number of Test Blocks,Spaceship,Full Screen,
0,0.3,0.5,0,0,0,0,0,0,0,0,,,,,,,,,1,practiceGoTrials,1,0,1,NaN,0.7447733999997581,True,True,True,staircase,random,0.025,0.05,0.775,15,3,False,True,
1,0.3,0.5,1,0,1,0,,,,,0,0,0,0,,,,,2,practiceMixedTrials,1,1,1,0.5,0.4339655870007846,True,True,True,staircase,random,0.025,0.05,0.775,15,3,False,True,
0,0.3,0.5,2,0,2,0,,,,,,,,,0,0,0,0,3,testBlocks,1,0,1,NaN,0.6414684800001851,True,True,True,staircase,random,0.025,0.05,0.775,15,3,False,True,
0,0.3,0.5,3,0,3,0,,,,,,,,,0,0,0,0,4,testBlocks,1,0,1,NaN,0.40916694500083395,True,True,True,staircase,random,0.025,0.05,0.775,15,3,False,True,
0,0.3,0.5,4,0,4,0,,,,,,,,,0,0,0,0,5,testBlocks,1,0,1,NaN,0.601649202999397,True,True,True,staircase,random,0.025,0.05,0.775,15,3,False,True,
